query,format,category,system_rank,card_name,japanese_name,type_line,japanese_oracle_text,oracle_text,human_grade,note
速攻を持つクリーチャー,,keyword_creature,10,Colorstorm Stallion,彩嵐の雄馬,Creature — Elemental Horse,"護法{1}、速攻
演目 ― あなたがインスタントやソーサリーである呪文１つを唱えるたび、ターン終了時まで、このクリーチャーは＋１/＋１の修整を受ける。その呪文を唱えるために５点以上のマナが支払われていたなら、このクリーチャーのコピーであるトークン１体を生成する。","Ward {1}, haste
Opus — Whenever you cast an instant or sorcery spell, this creature gets +1/+1 until end of turn. If five or more mana was spent to cast that spell, create a token that's a copy of this creature.",2,
破壊不能を持つクリーチャー,,keyword_creature,1,"Purphoros, Bronze-Blooded",青銅血のパーフォロス,Legendary Enchantment Creature — God,"破壊不能
あなたの赤への信心が５未満であるかぎり、青銅血のパーフォロスはクリーチャーではない。
他の、あなたがコントロールしているクリーチャーは速攻を持つ。
{2}{R}：あなたはあなたの手札から、赤のクリーチャー・カード１枚かアーティファクト・クリーチャー・カード１枚を戦場に出してもよい。次の終了ステップの開始時に、それを生け贄に捧げる。","Indestructible
As long as your devotion to red is less than five, Purphoros isn't a creature.
Other creatures you control have haste.
{2}{R}: You may put a red creature card or an artifact creature card from your hand onto the battlefield. Sacrifice it at the beginning of the next end step.",2,
破壊不能を持つクリーチャー,,keyword_creature,5,"Ketramose, the New Dawn",新たな夜明け、ケトラモーズ,Legendary Creature — God,"威迫、絆魂、破壊不能
追放領域に７枚以上のカードがないかぎり、これでは攻撃もブロックもできない。
あなたのターン中に墓地や戦場から１枚以上のカードが追放領域に置かれるたび、あなたはカード１枚を引き、１点のライフを失う。","Menace, lifelink, indestructible
Ketramose can't attack or block unless there are seven or more cards in exile.
Whenever one or more cards are put into exile from graveyards and/or the battlefield during your turn, you draw a card and lose 1 life.",2,
破壊不能を持つクリーチャー,,keyword_creature,9,"Ephara, God of the Polis",都市国家の神、エファラ,Legendary Enchantment Creature — God,"破壊不能
あなたの白と青への信心が７未満であるかぎり、都市国家の神、エファラはクリーチャーではない。
各アップキープの開始時に、その直前のターンにあなたがあなたのコントロール下で他のクリーチャーを戦場に出していた場合、カードを１枚引く。","Indestructible
As long as your devotion to white and blue is less than seven, Ephara isn't a creature.
At the beginning of each upkeep, if you had another creature enter the battlefield under your control last turn, draw a card.",2,
破壊不能を持つクリーチャー,,keyword_creature,10,Aegis Angel,神盾の天使,Creature — Angel,"飛行（このクリーチャーは飛行や到達を持たないクリーチャーによってはブロックされない。）
神盾の天使が戦場に出たとき、他のパーマネント１つを対象とする。あなたが神盾の天使をコントロールし続けているかぎり、それは破壊不能を得る。（「破壊する」と書かれた効果では、それは破壊されない。破壊不能を持つクリーチャーはダメージによって破壊されない。）","Flying (This creature can't be blocked except by creatures with flying or reach.)
When this creature enters, another target permanent gains indestructible for as long as you control this creature. (Effects that say ""destroy"" don't destroy it. A creature with indestructible can't be destroyed by damage.)",0,
マナ加速できるカード,,ramp,2,Guildmages' Forum,ギルド魔道士の広場,Land,"{T}：{C}を加える。
{1}, {T}：好きな色１色のマナ１点を加える。このマナが多色のクリーチャー・呪文のために使われたなら、そのクリーチャーは＋１/＋１カウンターが追加で１個置かれた状態で戦場に出る。","{T}: Add {C}.
{1}, {T}: Add one mana of any color. If that mana is spent on a multicolored creature spell, that creature enters with an additional +1/+1 counter on it.",0,
マナ加速できるカード,,ramp,4,Mana Drain,マナ吸収,Instant,呪文１つを対象とする。それを打ち消す。次のあなたのメイン・フェイズの開始時に、その呪文のマナ総量に等しい点数の{C}を加える。,"Counter target spell. At the beginning of your next main phase, add an amount of {C} equal to that spell's mana value.",1,
マナ加速できるカード,,ramp,5,Chromatic Lantern,彩色の灯籠,Artifact,"あなたがコントロールしているすべての土地は「{T}：好きな色１色のマナ１点を加える。」を持つ。
{T}：好きな色１色のマナ１点を加える。","Lands you control have ""{T}: Add one mana of any color.""
{T}: Add one mana of any color.",2,
マナ加速できるカード,,ramp,6,Hermitic Herbalist,浮世離れした薬草師,Creature — Human Druid Ally,"{T}：好きな色１色のマナ１点を加える。
{T}：望む色の組み合わせのマナ２点を加える。このマナは、講義・呪文を唱えるためにしか支払えない。","{T}: Add one mana of any color.
{T}: Add two mana in any combination of colors. Spend this mana only to cast Lesson spells.",2,
マナ加速できるカード,,ramp,8,"Omnath, Locus of All",万物の座、オムナス,Legendary Creature — Phyrexian Elemental,"あなたが未消費のマナを失うなら、代わりにそのマナは黒になる。
あなたの戦闘前メイン・フェイズの開始時に、あなたのライブラリーの一番上にあるカード１枚を見る。そのカードのマナ・コストに３つ以上の色マナ・シンボルがあるなら、あなたはそれを公開してもよい。そうしたなら、それの色であるマナを望む組み合わせで合計３点加え、それをあなたの手札に加える。それを公開しないなら、それをあなたの手札に加える。","If you would lose unspent mana, that mana becomes black instead.
At the beginning of your first main phase, look at the top card of your library. You may reveal that card if it has three or more colored mana symbols in its mana cost. If you do, add three mana in any combination of its colors and put it into your hand. If you don't reveal it, put it into your hand.",2,
